Year,Month,monthly_anomaly,monthly_uncertainty,annual_anomaly,annual_uncertainty,five_year_anomaly,five_year_uncertainty,ten_year_anomaly,ten_year_uncertainty,twenty_year_anomaly,twenty_year_uncertainty
1903,2,0.555,0.862,-0.107,0.402,-0.533,0.372,-0.438,0.347,-0.390,0.344
1903,3,3.642,1.024,-0.137,0.388,-0.542,0.374,-0.484,0.347,-0.380,0.342
1903,4,0.287,0.385,0.012,0.389,-0.595,0.376,-0.512,0.344,-0.360,0.342
1903,5,0.822,0.617,-0.187,0.401,-0.608,0.374,-0.516,0.343,-0.359,0.341
1903,6,-0.934,0.680,-0.241,0.396,-0.577,0.372,-0.508,0.345,-0.372,0.340
1903,7,-0.936,0.406,-0.497,0.375,-0.510,0.370,-0.499,0.346,-0.371,0.340
1903,8,-2.438,0.606,-0.919,0.373,-0.480,0.377,-0.502,0.348,-0.377,0.339
1903,9,1.242,0.462,-1.363,0.362,-0.507,0.378,-0.486,0.350,-0.370,0.337
1903,10,0.073,0.570,-1.470,0.376,-0.551,0.373,-0.477,0.349,-0.365,0.336
1903,11,-1.637,0.613,-1.361,0.382,-0.595,0.372,-0.476,0.348,-0.355,0.336
1903,12,-3.478,0.574,-1.304,0.385,-0.604,0.370,-0.493,0.348,-0.327,0.336
1904,1,-3.165,0.340,-1.215,0.386,-0.602,0.374,-0.493,0.350,-0.329,0.338
1904,2,-4.506,0.525,-1.087,0.388,-0.589,0.377,-0.491,0.353,-0.345,0.339
1904,3,-1.687,0.464,-1.328,0.412,-0.597,0.376,-0.481,0.352,-0.352,0.339
1904,4,-1.002,0.589,-1.465,0.419,-0.586,0.375,-0.499,0.351,-0.368,0.339
1904,5,2.135,0.506,-1.553,0.441,-0.569,0.374,-0.509,0.352,-0.367,0.339
1904,6,-0.244,0.575,-1.692,0.466,-0.635,0.377,-0.508,0.353,-0.380,0.338
1904,7,0.125,0.566,-1.701,0.479,-0.671,0.374,-0.508,0.355,-0.382,0.338
1904,8,-0.901,0.645,-1.565,0.481,-0.761,0.379,-0.511,0.357,-0.376,0.336
1904,9,-1.655,0.644,-1.558,0.443,-0.836,0.380,-0.502,0.358,-0.375,0.335
1904,10,-1.569,0.617,-1.479,0.415,-0.897,0.381,-0.504,0.359,-0.376,0.334
1904,11,-2.687,1.041,-1.706,0.418,-0.934,0.383,-0.495,0.358,-0.376,0.334
1904,12,-5.150,0.758,-1.732,0.429,-0.890,0.383,-0.505,0.362,-0.384,0.335
1905,1,-3.276,0.543,-1.684,0.439,-0.882,0.384,-0.491,0.363,-0.378,0.335
1905,2,-2.864,0.553,-1.648,0.434,-0.882,0.382,-0.510,0.362,-0.362,0.334
1905,3,-1.607,0.966,-1.480,0.423,-0.910,0.379,-0.458,0.362,-0.351,0.333
1905,4,-0.056,0.427,-1.389,0.425,-0.920,0.373,-0.444,0.363,-0.343,0.333
1905,5,-0.592,0.670,-1.343,0.416,-0.944,0.373,-0.427,0.364,-0.356,0.332
1905,6,-0.554,0.624,-0.820,0.414,-0.849,0.375,-0.434,0.367,-0.366,0.332
1905,7,0.701,0.659,-0.278,0.408,-0.857,0.370,-0.424,0.369,-0.365,0.330
1905,8,-0.470,0.491,-0.035,0.417,-0.899,0.361,-0.428,0.372,-0.363,0.330
1905,9,0.363,0.493,-0.210,0.421,-0.992,0.356,-0.439,0.373,-0.362,0.329
1905,10,-0.470,0.717,-0.277,0.425,-1.052,0.353,-0.463,0.371,-0.344,0.328
1905,11,-2.140,0.477,-0.354,0.405,-1.055,0.356,-0.454,0.372,-0.339,0.329
1905,12,1.128,0.884,-0.257,0.394,-1.025,0.358,-0.463,0.374,-0.336,0.329
1906,1,3.225,0.508,-0.255,0.395,-0.985,0.362,-0.470,0.374,-0.330,0.330
1906,2,0.048,0.641,-0.087,0.413,-0.948,0.366,-0.481,0.378,-0.336,0.331
1906,3,-3.704,0.357,-0.054,0.404,-0.922,0.369,-0.490,0.381,-0.342,0.330
1906,4,-0.862,0.289,0.024,0.380,-0.902,0.365,-0.515,0.383,-0.338,0.330
1906,5,-1.508,0.544,0.076,0.373,-0.881,0.362,-0.493,0.380,-0.346,0.329
1906,6,0.605,0.612,-0.279,0.370,-0.858,0.361,-0.501,0.381,-0.347,0.329
1906,7,0.725,0.559,-0.768,0.354,-0.810,0.369,-0.489,0.381,-0.339,0.330
1906,8,1.549,0.598,-1.122,0.354,-0.750,0.373,-0.480,0.381,-0.333,0.330
1906,9,0.759,0.593,-0.874,0.374,-0.740,0.373,-0.498,0.380,-0.326,0.331
1906,10,0.458,0.400,-0.974,0.371,-0.751,0.372,-0.498,0.378,-0.321,0.331
1906,11,-1.516,0.425,-1.146,0.376,-0.800,0.372,-0.498,0.378,-0.325,0.331
1906,12,-3.128,0.876,-1.196,0.374,-0.798,0.371,-0.472,0.381,-0.317,0.331
1907,1,-2.639,0.452,-1.267,0.371,-0.809,0.375,-0.521,0.383,-0.331,0.334
1907,2,-4.209,0.573,-1.483,0.353,-0.789,0.379,-0.536,0.390,-0.354,0.335
1907,3,-0.722,0.453,-1.550,0.346,-0.755,0.379,-0.602,0.392,-0.351,0.336
1907,4,-2.063,0.666,-1.782,0.328,-0.725,0.379,-0.637,0.388,-0.356,0.336
1907,5,-3.576,0.470,-1.714,0.320,-0.672,0.373,-0.620,0.386,-0.365,0.336
1907,6,0.008,0.600,-1.214,0.345,-0.559,0.378,-0.617,0.383,-0.359,0.335
1907,7,-0.124,0.630,-1.042,0.352,-0.460,0.380,-0.608,0.382,-0.362,0.335
1907,8,-1.051,0.491,-0.855,0.320,-0.441,0.376,-0.617,0.379,-0.352,0.334
1907,9,-0.036,0.454,-0.955,0.321,-0.385,0.376,-0.630,0.378,-0.353,0.334
1907,10,-2.332,0.330,-1.057,0.294,-0.344,0.378,-0.607,0.376,-0.362,0.333
1907,11,-0.696,0.492,-0.708,0.297,-0.330,0.377,-0.619,0.374,-0.367,0.330
1907,12,2.866,0.541,-0.638,0.308,-0.332,0.375,-0.584,0.370,-0.392,0.330
1908,1,-0.573,0.315,-0.503,0.305,-0.333,0.376,-0.556,0.370,-0.402,0.328
1908,2,-1.965,0.476,-0.434,0.318,-0.322,0.378,-0.596,0.366,-0.427,0.328
1908,3,-1.917,0.434,-0.199,0.336,-0.337,0.377,-0.626,0.363,-0.451,0.328
1908,4,-3.289,0.542,0.101,0.351,-0.331,0.370,-0.616,0.362,-0.452,0.327
1908,5,0.616,0.486,0.130,0.350,-0.299,0.373,-0.626,0.360,-0.454,0.325
1908,6,0.844,0.775,-0.285,0.358,-0.350,0.380,-0.629,0.357,-0.464,0.324
1908,7,1.495,0.657,-0.261,0.416,-0.429,0.381,-0.624,0.355,-0.464,0.323
1908,8,-0.220,0.641,-0.170,0.480,-0.482,0.383,-0.608,0.355,-0.467,0.322
1908,9,2.784,0.587,-0.105,0.480,-0.472,0.389,-0.617,0.353,-0.478,0.322
1908,10,1.267,0.461,0.031,0.491,-0.479,0.397,-0.596,0.351,-0.478,0.321
1908,11,-0.346,0.484,-0.084,0.497,-0.391,0.392,-0.570,0.349,-0.475,0.320
1908,12,-2.116,0.657,-0.165,0.465,-0.397,0.395,-0.512,0.350,-0.471,0.320
1909,1,-0.284,1.048,-0.335,0.462,-0.375,0.391,-0.497,0.353,-0.464,0.320
1909,2,-0.876,0.812,-0.295,0.457,-0.372,0.387,-0.516,0.354,-0.452,0.320
1909,3,-1.131,0.456,-0.494,0.460,-0.400,0.385,-0.497,0.353,-0.442,0.319
1909,4,-1.661,0.473,-0.578,0.485,-0.410,0.382,-0.517,0.352,-0.449,0.319
1909,5,-0.762,0.550,-0.508,0.490,-0.426,0.385,-0.523,0.352,-0.451,0.318
1909,6,-0.129,0.479,-0.196,0.511,-0.310,0.390,-0.539,0.352,-0.440,0.318
1909,7,-0.547,0.607,0.051,0.496,-0.372,0.395,-0.542,0.351,-0.436,0.317
1909,8,0.265,0.669,-0.020,0.456,-0.310,0.405,-0.540,0.348,-0.440,0.317
1909,9,0.390,0.553,0.217,0.436,-0.369,0.409,-0.517,0.345,-0.439,0.316
1909,10,0.263,0.543,0.557,0.427,-0.378,0.401,-0.499,0.343,-0.447,0.315
1909,11,0.488,0.552,0.642,0.424,-0.306,0.396,-0.505,0.340,-0.450,0.314
1909,12,1.631,0.754,0.598,0.434,-0.345,0.389,-0.472,0.342,-0.476,0.314
1910,1,2.677,0.731,0.697,0.428,-0.334,0.384,-0.428,0.341,-0.502,0.313
1910,2,-1.728,0.459,0.687,0.422,-0.352,0.382,-0.380,0.340,-0.502,0.314
1910,3,1.715,0.659,0.613,0.403,-0.350,0.382,-0.369,0.340,-0.480,0.314
1910,4,2.415,0.311,0.578,0.382,-0.294,0.384,-0.348,0.341,-0.484,0.315
1910,5,0.259,0.615,0.519,0.412,-0.294,0.379,-0.355,0.337,-0.471,0.314
1910,6,-0.656,0.554,0.223,0.423,-0.319,0.372,-0.352,0.333,-0.470,0.314
1910,7,0.649,0.590,-0.127,0.398,-0.255,0.378,-0.363,0.329,-0.473,0.314
1910,8,0.136,0.581,-0.242,0.447,-0.292,0.380,-0.359,0.329,-0.466,0.314
1910,9,-0.497,0.467,-0.645,0.486,-0.260,0.376,-0.350,0.327,-0.462,0.314
1910,10,-0.148,0.360,-0.950,0.529,-0.181,0.376,-0.336,0.324,-0.462,0.313
1910,11,-0.223,0.857,-0.659,0.494,-0.196,0.370,-0.313,0.324,-0.469,0.311
1910,12,-1.923,0.933,-0.584,0.505,-0.232,0.358,-0.301,0.324,-0.459,0.310
1911,1,-1.518,0.821,-0.466,0.485,-0.263,0.352,-0.324,0.324,-0.451,0.308
1911,2,-3.119,0.769,-0.333,0.466,-0.268,0.346,-0.345,0.322,-0.444,0.309
1911,3,-3.115,0.882,-0.369,0.456,-0.312,0.340,-0.357,0.322,-0.426,0.309
1911,4,-1.248,0.849,-0.367,0.450,-0.290,0.340,-0.337,0.322,-0.425,0.309
1911,5,3.759,0.479,-0.557,0.436,-0.259,0.339,-0.326,0.320,-0.420,0.308
1911,6,0.241,0.658,-0.078,0.401,-0.167,0.341,-0.334,0.317,-0.422,0.306
1911,7,2.059,0.487,-0.480,0.405,-0.184,0.341,-0.323,0.316,-0.411,0.306
1911,8,1.737,0.361,-0.261,0.418,-0.282,0.341,-0.323,0.313,-0.416,0.305
1911,9,-0.926,0.259,-0.357,0.413,-0.255,0.338,-0.324,0.312,-0.415,0.305
1911,10,-0.129,0.263,-0.470,0.347,-0.282,0.337,-0.334,0.312,-0.416,0.305
1911,11,-2.506,0.519,-0.724,0.342,-0.247,0.337,-0.339,0.311,-0.418,0.304
1911,12,3.825,0.502,-0.934,0.305,-0.281,0.337,-0.310,0.311,-0.422,0.305
1912,1,-6.344,0.763,-1.062,0.311,-0.275,0.331,-0.313,0.317,-0.425,0.303
1912,2,-0.492,1.099,-1.383,0.304,-0.291,0.321,-0.317,0.319,-0.435,0.303
1912,3,-4.258,0.727,-1.301,0.311,-0.278,0.317,-0.317,0.320,-0.445,0.304
1912,4,-2.604,0.388,-1.206,0.309,-0.273,0.310,-0.309,0.321,-0.445,0.304
1912,5,0.710,0.457,-1.055,0.276,-0.338,0.312,-0.304,0.319,-0.431,0.303
1912,6,-2.275,0.449,-1.261,0.244,-0.384,0.310,-0.311,0.316,-0.416,0.303
1912,7,0.523,0.474,-0.458,0.236,-0.396,0.307,-0.302,0.312,-0.414,0.301
1912,8,-2.119,0.384,-0.764,0.210,-0.320,0.310,-0.283,0.310,-0.412,0.300
1912,9,0.056,0.464,-0.410,0.205,-0.353,0.313,-0.287,0.309,-0.414,0.299
1912,10,1.013,0.233,-0.070,0.242,-0.352,0.312,-0.281,0.311,-0.411,0.298
1912,11,-0.693,0.307,-0.156,0.257,-0.380,0.305,-0.304,0.310,-0.417,0.297
1912,12,1.352,0.587,-0.077,0.258,-0.372,0.300,-0.377,0.309,-0.417,0.296
1913,1,3.293,0.618,-0.148,0.250,-0.393,0.293,-0.402,0.310,-0.426,0.295
1913,2,-4.172,0.690,-0.016,0.231,-0.396,0.289,-0.416,0.314,-0.448,0.293
1913,3,-0.001,0.424,-0.007,0.221,-0.364,0.289,-0.419,0.313,-0.488,0.292
1913,4,1.471,0.577,0.125,0.226,-0.341,0.289,-0.392,0.313,-0.502,0.291
1913,5,-0.315,0.569,0.308,0.218,-0.327,0.284,-0.392,0.311,-0.510,0.290
1913,6,-1.335,0.543,0.478,0.270,-0.252,0.277,-0.421,0.307,-0.508,0.288
1913,7,-0.329,0.356,0.096,0.289,-0.219,0.276,-0.429,0.304,-0.510,0.288
1913,8,-0.538,0.427,-0.119,0.278,-0.208,0.272,-0.433,0.299,-0.507,0.287
1913,9,0.166,0.277,-0.079,0.293,-0.242,0.267,-0.470,0.297,-0.510,0.286
1913,10,2.598,0.585,-0.477,0.288,-0.195,0.260,-0.479,0.297,-0.507,0.285
1913,11,1.511,0.443,-0.338,0.310,-0.262,0.260,-0.474,0.295,-0.499,0.284
1913,12,3.388,0.773,-0.408,0.337,-0.271,0.252,-0.448,0.296,-0.458,0.284
1914,1,-1.285,0.868,-0.397,0.341,-0.271,0.253,-0.436,0.292,-0.452,0.284
1914,2,-6.760,0.601,-0.412,0.323,-0.274,0.250,-0.412,0.292,-0.448,0.283
1914,3,0.487,0.438,-0.328,0.335,-0.248,0.250,-0.403,0.291,-0.429,0.283
1914,4,-3.313,0.411,-0.497,0.326,-0.258,0.253,-0.400,0.291,-0.428,0.283
1914,5,1.354,0.749,-0.907,0.342,-0.253,0.250,-0.392,0.289,-0.445,0.282
1914,6,-2.174,0.584,-1.284,0.359,-0.311,0.248,-0.373,0.287,-0.448,0.282
1914,7,-0.195,0.366,-1.012,0.325,-0.254,0.256,-0.364,0.286,-0.450,0.281
1914,8,-0.714,0.386,-0.211,0.311,-0.324,0.256,-0.369,0.282,-0.446,0.281
1914,9,1.166,0.461,-0.276,0.300,-0.266,0.259,-0.377,0.280,-0.438,0.279
1914,10,0.575,0.422,0.206,0.290,-0.240,0.268,-0.390,0.277,-0.427,0.278
1914,11,-3.409,0.458,-0.023,0.272,-0.302,0.272,-0.405,0.275,-0.413,0.277
1914,12,-1.143,0.800,0.141,0.267,-0.277,0.270,-0.447,0.271,-0.404,0.277
1915,1,1.979,0.355,0.108,0.260,-0.271,0.265,-0.513,0.270,-0.407,0.277
1915,2,2.861,0.577,0.164,0.266,-0.215,0.261,-0.494,0.273,-0.381,0.277
1915,3,-0.304,0.512,0.187,0.261,-0.224,0.261,-0.502,0.276,-0.367,0.277
1915,4,2.471,0.294,0.240,0.271,-0.269,0.261,-0.524,0.276,-0.367,0.278
1915,5,-1.392,0.329,0.575,0.279,-0.314,0.265,-0.515,0.274,-0.373,0.278
1915,6,-0.202,0.350,0.884,0.267,-0.435,0.271,-0.506,0.272,-0.369,0.276
1915,7,-0.595,0.609,0.758,0.273,-0.549,0.266,-0.521,0.269,-0.376,0.275
1915,8,-0.042,0.386,0.317,0.279,-0.540,0.268,-0.505,0.266,-0.368,0.275
1915,9,1.444,0.556,-0.087,0.275,-0.578,0.269,-0.485,0.265,-0.374,0.274
1915,10,1.218,0.314,-0.165,0.280,-0.604,0.269,-0.460,0.265,-0.389,0.272
1915,11,0.601,0.441,-0.067,0.296,-0.587,0.269,-0.484,0.260,-0.386,0.272
1915,12,2.567,0.554,-0.079,0.294,-0.610,0.272,-0.454,0.256,-0.388,0.273
1916,1,0.465,0.963,0.144,0.307,-0.596,0.270,-0.431,0.254,-0.404,0.272
1916,2,-2.431,0.510,0.275,0.301,-0.597,0.270,-0.407,0.251,-0.409,0.270
1916,3,-5.151,0.605,0.211,0.310,-0.628,0.271,-0.361,0.249,-0.408,0.270
1916,4,1.541,0.400,0.048,0.317,-0.668,0.269,-0.335,0.247,-0.423,0.269
1916,5,-0.216,0.503,-0.185,0.323,-0.689,0.268,-0.347,0.246,-0.425,0.268
1916,6,-0.353,0.281,-0.370,0.300,-0.729,0.265,-0.344,0.244,-0.436,0.265
1916,7,2.089,0.612,-0.653,0.316,-0.688,0.258,-0.333,0.243,-0.444,0.263
1916,8,1.530,0.393,-0.842,0.344,-0.542,0.257,-0.352,0.241,-0.452,0.260
1916,9,0.670,0.328,-0.476,0.364,-0.552,0.258,-0.332,0.242,-0.458,0.259
1916,10,-0.741,0.368,-0.696,0.392,-0.517,0.258,-0.334,0.242,-0.462,0.259
1916,11,-2.195,0.566,-0.925,0.403,-0.537,0.258,-0.338,0.241,-0.461,0.259
1916,12,0.351,0.547,-0.962,0.389,-0.465,0.257,-0.372,0.239,-0.455,0.261
1917,1,-2.926,1.218,-1.060,0.369,-0.453,0.260,-0.329,0.235,-0.440,0.264
1917,2,-4.705,0.876,-1.087,0.369,-0.447,0.261,-0.335,0.230,-0.423,0.264
1917,3,-0.762,0.813,-1.182,0.368,-0.475,0.261,-0.288,0.230,-0.411,0.264
1917,4,-1.092,0.560,-1.259,0.349,-0.508,0.259,-0.253,0.233,-0.402,0.264
1917,5,-2.967,0.266,-1.360,0.333,-0.471,0.253,-0.241,0.233,-0.393,0.262
1917,6,-0.794,0.263,-1.885,0.349,-0.509,0.247,-0.215,0.235,-0.403,0.261
1917,7,0.905,0.292,-1.932,0.297,-0.629,0.249,-0.220,0.233,-0.402,0.258
1917,8,1.214,0.284,-1.843,0.279,-0.669,0.249,-0.206,0.233,-0.402,0.257
1917,9,-0.476,0.480,-1.973,0.246,-0.651,0.251,-0.197,0.232,-0.398,0.257
1917,10,-1.657,0.337,-1.887,0.237,-0.696,0.253,-0.215,0.231,-0.383,0.258
1917,11,-3.413,0.556,-1.582,0.235,-0.651,0.255,-0.215,0.232,-0.378,0.258
1917,12,-5.945,0.867,-1.740,0.255,-0.641,0.257,-0.249,0.233,-0.382,0.256
1918,1,-3.494,0.564,-1.773,0.258,-0.650,0.259,-0.295,0.231,-0.383,0.255
1918,2,-3.636,0.564,-1.926,0.270,-0.614,0.256,-0.301,0.229,-0.383,0.254
1918,3,-2.318,0.303,-2.030,0.267,-0.607,0.256,-0.351,0.230,-0.382,0.253
1918,4,-0.067,0.501,-1.874,0.250,-0.580,0.256,-0.389,0.228,-0.378,0.251
1918,5,0.696,0.355,-1.567,0.240,-0.640,0.251,-0.395,0.227,-0.381,0.250
1918,6,-2.692,0.553,-0.992,0.218,-0.656,0.248,-0.387,0.227,-0.389,0.246
1918,7,0.509,0.423,-0.599,0.228,-0.643,0.242,-0.396,0.227,-0.395,0.243
1918,8,-0.625,0.246,-0.131,0.222,-0.606,0.238,-0.407,0.227,-0.387,0.241
1918,9,-1.714,0.517,0.052,0.248,-0.481,0.238,-0.403,0.227,-0.403,0.240
1918,10,0.211,0.474,-0.043,0.269,-0.475,0.241,-0.418,0.228,-0.409,0.240
1918,11,0.269,0.291,-0.090,0.269,-0.432,0.243,-0.428,0.228,-0.414,0.240
1918,12,0.962,0.683,0.313,0.269,-0.417,0.245,-0.403,0.228,-0.390,0.240
1919,1,1.220,0.568,0.315,0.270,-0.394,0.244,-0.407,0.223,-0.394,0.239
1919,2,1.976,0.589,0.339,0.274,-0.431,0.246,-0.380,0.222,-0.392,0.237
1919,3,-0.122,0.685,0.440,0.278,-0.415,0.252,-0.360,0.223,-0.386,0.237
1919,4,-1.202,0.547,0.306,0.289,-0.411,0.249,-0.339,0.224,-0.385,0.236
1919,5,0.131,0.372,0.181,0.282,-0.423,0.246,-0.368,0.224,-0.386,0.235
1919,6,2.142,0.648,-0.181,0.254,-0.433,0.243,-0.356,0.226,-0.388,0.234
1919,7,0.533,0.436,-0.721,0.255,-0.405,0.227,-0.357,0.227,-0.391,0.232
1919,8,-0.342,0.331,-0.843,0.250,-0.346,0.218,-0.351,0.226,-0.397,0.230
1919,9,-0.500,0.290,-0.769,0.263,-0.310,0.216,-0.359,0.226,-0.395,0.228
1919,10,-1.391,0.344,-0.687,0.274,-0.267,0.213,-0.355,0.225,-0.398,0.227
1919,11,-1.236,0.294,-0.589,0.277,-0.180,0.211,-0.320,0.225,-0.408,0.226
1919,12,-3.377,0.506,-0.735,0.287,-0.154,0.218,-0.336,0.223,-0.424,0.227
1920,1,-5.261,0.753,-0.875,0.290,-0.170,0.217,-0.386,0.224,-0.434,0.226
1920,2,0.508,0.588,-0.669,0.284,-0.197,0.220,-0.382,0.225,-0.428,0.228
1920,3,0.768,0.483,-0.475,0.290,-0.171,0.220,-0.365,0.226,-0.439,0.229
1920,4,-0.220,0.537,-0.121,0.297,-0.162,0.221,-0.386,0.227,-0.455,0.228
1920,5,1.303,0.338,-0.270,0.280,-0.117,0.220,-0.390,0.231,-0.454,0.227
1920,6,0.395,0.298,0.149,0.305,-0.062,0.219,-0.386,0.232,-0.441,0.225
1920,7,-1.147,0.227,0.687,0.280,-0.042,0.219,-0.388,0.235,-0.446,0.223
1920,8,2.126,0.556,0.627,0.284,-0.062,0.210,-0.376,0.236,-0.448,0.222
1920,9,1.830,0.272,0.760,0.314,-0.123,0.212,-0.398,0.239,-0.443,0.220
1920,10,2.861,0.411,0.940,0.326,-0.174,0.210,-0.441,0.238,-0.437,0.220
1920,11,-3.022,0.520,1.026,0.324,-0.202,0.205,-0.459,0.239,-0.431,0.217
1920,12,1.647,0.756,1.039,0.329,-0.164,0.205,-0.475,0.239,-0.415,0.216
1921,1,1.195,0.581,1.422,0.326,-0.196,0.205,-0.483,0.236,-0.412,0.217
1921,2,-0.212,0.915,1.191,0.298,-0.216,0.207,-0.474,0.234,-0.398,0.216
1921,3,2.370,0.683,1.171,0.309,-0.178,0.203,-0.458,0.232,-0.366,0.216
1921,4,1.935,0.570,0.892,0.288,-0.167,0.205,-0.508,0.230,-0.353,0.214
1921,5,2.337,0.351,0.900,0.323,-0.166,0.208,-0.524,0.232,-0.364,0.214
1921,6,0.546,0.368,0.743,0.284,-0.077,0.209,-0.538,0.230,-0.364,0.212
1921,7,3.453,0.355,0.539,0.277,-0.126,0.205,-0.565,0.228,-0.366,0.210
1921,8,-0.648,0.238,0.461,0.215,-0.217,0.205,-0.581,0.227,-0.372,0.209
1921,9,1.584,0.394,0.381,0.208,-0.169,0.209,-0.592,0.228,-0.365,0.208
1921,10,-0.480,0.466,0.344,0.198,-0.160,0.209,-0.590,0.228,-0.356,0.207
1921,11,-2.925,0.469,0.334,0.203,-0.198,0.210,-0.582,0.227,-0.333,0.206
1921,12,-0.234,0.345,0.354,0.222,-0.247,0.218,-0.599,0.230,-0.342,0.206
1922,1,-1.257,0.195,0.062,0.212,-0.261,0.219,-0.568,0.228,-0.292,0.206
1922,2,-1.154,0.557,0.081,0.237,-0.255,0.219,-0.530,0.227,-0.295,0.205
1922,3,1.415,0.531,0.041,0.227,-0.244,0.220,-0.505,0.224,-0.289,0.204
1922,4,1.495,0.518,-0.012,0.224,-0.203,0.221,-0.494,0.222,-0.283,0.205
1922,5,2.210,0.281,0.171,0.222,-0.170,0.225,-0.483,0.221,-0.284,0.206
1922,6,0.788,0.597,-0.032,0.224,-0.163,0.225,-0.495,0.222,-0.276,0.206
1922,7,-0.045,0.362,-0.118,0.242,-0.142,0.221,-0.502,0.221,-0.283,0.206
1922,8,-0.422,0.493,-0.423,0.223,-0.095,0.220,-0.520,0.221,-0.268,0.206
1922,9,1.099,0.290,-1.039,0.223,-0.079,0.220,-0.510,0.223,-0.263,0.206
1922,10,-1.113,0.426,-1.423,0.210,-0.076,0.220,-0.484,0.225,-0.265,0.205
1922,11,-0.723,0.399,-1.692,0.209,-0.130,0.227,-0.453,0.225,-0.277,0.206
1922,12,-2.676,0.424,-1.789,0.171,-0.132,0.227,-0.387,0.221,-0.275,0.207
1923,1,-2.293,0.431,-1.905,0.159,-0.127,0.230,-0.365,0.218,-0.268,0.206
1923,2,-4.815,0.417,-2.021,0.137,-0.139,0.233,-0.350,0.210,-0.242,0.206
1923,3,-5.970,0.437,-2.068,0.146,-0.190,0.236,-0.344,0.207,-0.247,0.206
1923,4,-3.120,0.579,-1.901,0.154,-0.302,0.234,-0.363,0.205,-0.252,0.206
1923,5,-1.017,0.293,-1.813,0.157,-0.278,0.242,-0.370,0.203,-0.250,0.206
1923,6,-0.374,0.481,-1.066,0.186,-0.294,0.242,-0.356,0.201,-0.242,0.207
1923,7,-1.441,0.340,-1.017,0.178,-0.323,0.243,-0.360,0.199,-0.240,0.207
1923,8,-1.814,0.257,-0.909,0.230,-0.341,0.243,-0.341,0.199,-0.237,0.207
1923,9,0.542,0.250,-0.178,0.258,-0.435,0.241,-0.336,0.199,-0.232,0.207
1923,10,0.896,0.268,0.025,0.296,-0.542,0.236,-0.340,0.200,-0.245,0.207
1923,11,0.324,0.292,-0.067,0.308,-0.616,0.240,-0.354,0.203,-0.280,0.207
1923,12,6.288,0.627,-0.102,0.341,-0.659,0.234,-0.331,0.202,-0.322,0.207
1924,1,-1.706,0.510,-0.010,0.337,-0.735,0.231,-0.353,0.204,-0.322,0.205
1924,2,-3.509,0.557,0.144,0.338,-0.732,0.228,-0.372,0.202,-0.322,0.204
1924,3,2.802,0.685,0.114,0.340,-0.768,0.225,-0.369,0.202,-0.336,0.203
1924,4,-0.695,0.416,0.126,0.341,-0.770,0.227,-0.371,0.201,-0.322,0.203
1924,5,-2.112,0.434,0.164,0.360,-0.741,0.231,-0.379,0.202,-0.325,0.203
1924,6,-0.793,0.587,-0.608,0.328,-0.766,0.242,-0.403,0.204,-0.316,0.203
1924,7,-0.337,0.300,-0.801,0.326,-0.731,0.255,-0.417,0.202,-0.315,0.203
1924,8,0.028,0.253,-0.233,0.325,-0.713,0.262,-0.425,0.202,-0.318,0.202
1924,9,0.180,0.272,-0.319,0.299,-0.701,0.261,-0.412,0.202,-0.309,0.202
1924,10,1.041,0.386,-0.265,0.296,-0.721,0.263,-0.405,0.202,-0.318,0.201
1924,11,0.776,0.409,-0.251,0.317,-0.785,0.261,-0.410,0.202,-0.303,0.199
1924,12,-2.969,0.409,-0.162,0.309,-0.836,0.255,-0.402,0.207,-0.312,0.198
1925,1,-4.029,0.562,-0.203,0.325,-0.834,0.250,-0.355,0.205,-0.338,0.198
1925,2,3.315,0.612,-0.088,0.342,-0.843,0.244,-0.362,0.205,-0.360,0.198
1925,3,1.768,0.359,-0.205,0.353,-0.849,0.247,-0.376,0.206,-0.369,0.197
1925,4,-0.043,0.389,-0.617,0.346,-0.807,0.248,-0.386,0.205,-0.377,0.198
1925,5,-1.947,0.634,-0.812,0.353,-0.789,0.249,-0.392,0.206,-0.379,0.197
1925,6,0.269,0.377,-0.505,0.388,-0.711,0.242,-0.375,0.205,-0.378,0.197
1925,7,-0.823,0.521,-0.216,0.389,-0.687,0.237,-0.371,0.203,-0.371,0.198
1925,8,1.405,0.555,-0.600,0.352,-0.638,0.233,-0.390,0.203,-0.365,0.197
1925,9,-1.228,0.495,-1.023,0.350,-0.565,0.226,-0.400,0.202,-0.376,0.198
1925,10,-3.893,0.258,-1.393,0.317,-0.552,0.222,-0.414,0.200,-0.383,0.197
1925,11,-1.562,0.541,-1.403,0.286,-0.538,0.221,-0.378,0.201,-0.384,0.197
1925,12,0.711,0.663,-1.597,0.259,-0.549,0.217,-0.376,0.202,-0.398,0.196
1926,1,-0.561,0.444,-1.620,0.230,-0.524,0.214,-0.393,0.204,-0.400,0.194
1926,2,-1.297,0.437,-1.774,0.199,-0.466,0.213,-0.388,0.206,-0.401,0.193
1926,3,-3.308,0.245,-1.721,0.186,-0.494,0.215,-0.371,0.206,-0.365,0.192
1926,4,-4.481,0.256,-1.446,0.190,-0.513,0.215,-0.372,0.205,-0.375,0.192
1926,5,-2.069,0.315,-1.417,0.191,-0.541,0.221,-0.381,0.206,-0.380,0.191
1926,6,-2.062,0.431,-1.617,0.204,-0.585,0.216,-0.384,0.204,-0.380,0.191
